Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.159415	-0.279761	0.0220593	0.71325	-1.34921	0.327007	0.0178242	-0.0913257	-0.0492994	-1.35634e-05	-6.5659e-05	7.936e-06	-0.601333	1.76982	-0.268414	12.5	
0.158613	-0.278275	0.0216978	0.714052	-1.3507	0.327368	0.0644619	0.0321253	0.0164636	-1.28224e-05	-6.17433e-05	7.43501e-06	-0.60231	1.77126	-0.26826	12.5333	
0.157613	-0.276428	0.0212532	0.715051	-1.35255	0.327813	0.0683938	0.0435347	0.0226349	-1.72083e-05	-7.22961e-05	8.28489e-06	-0.603531	1.77304	-0.268067	12.5763	
0.157597	-0.276401	0.0212479	0.715068	-1.35257	0.327818	0.04659	-0.0135456	-0.00783391	-1.36841e-05	-6.06686e-05	7.08949e-06	-0.603556	1.77307	-0.268065	12.5763	
0.157389	-0.276016	0.0211561	0.715276	-1.35296	0.32791	0.0509788	-0.00220347	-0.00176693	-1.77346e-05	-7.26687e-05	8.24312e-06	-0.60381	1.77344	-0.268024	12.5866	
0.156431	-0.274276	0.0207502	0.716233	-1.3547	0.328316	0.0649903	0.039218	0.0204371	-5.91978e-06	-5.16107e-05	7.05102e-06	-0.605041	1.77508	-0.267844	12.6174	
0.156628	-0.274612	0.0208223	0.716036	-1.35436	0.328244	0.0438733	-0.0236778	-0.0132742	-1.42859e-05	-6.22399e-05	7.20957e-06	-0.604741	1.77479	-0.267876	12.6174	
0.157829	-0.276827	0.0213492	0.714836	-1.35215	0.327717	0.019962	-0.0839371	-0.045643	-1.46839e-05	-6.55664e-05	7.68558e-06	-0.603267	1.77266	-0.268109	12.5667	
0.157032	-0.275356	0.0209985	0.715632	-1.35362	0.328067	0.0637796	0.0318755	0.0164937	-1.33352e-05	-6.02372e-05	7.07424e-06	-0.604244	1.77407	-0.267955	12.6	
0.156163	-0.273755	0.02062	0.716502	-1.35522	0.328446	0.0650332	0.0361067	0.0188373	-1.76999e-05	-7.09973e-05	7.95899e-06	-0.605314	1.77562	-0.267785	12.6379	
0.156147	-0.273729	0.020615	0.716517	-1.35525	0.328451	0.0460074	-0.0136069	-0.00788289	-1.4427e-05	-6.07486e-05	6.94007e-06	-0.605338	1.77564	-0.267783	12.6379	
0.155937	-0.27334	0.0205239	0.716728	-1.35563	0.328542	0.0504716	-0.00205754	-0.00166486	-1.80671e-05	-7.13496e-05	7.9428e-06	-0.605596	1.77601	-0.267741	12.6482	
0.155013	-0.271664	0.0201388	0.717652	-1.35731	0.328927	0.0640809	0.0376593	0.0197684	-7.16527e-06	-5.10474e-05	6.71346e-06	-0.606784	1.7776	-0.267565	12.679	
0.155188	-0.271963	0.0202021	0.717476	-1.35701	0.328864	0.0434544	-0.0227766	-0.0128415	-1.48019e-05	-6.13755e-05	6.95251e-06	-0.606517	1.77734	-0.267594	12.679	
0.156258	-0.27393	0.0206618	0.716406	-1.35504	0.328404	0.0220879	-0.0765783	-0.0419331	-1.53192e-05	-6.45291e-05	7.37518e-06	-0.605197	1.77545	-0.267804	12.6333	
0.15547	-0.27248	0.0203223	0.717195	-1.35649	0.328744	0.0630662	0.0314892	0.0164392	-1.38845e-05	-5.92257e-05	6.78652e-06	-0.606169	1.77684	-0.267649	12.6667	
0.154726	-0.271115	0.0200055	0.717938	-1.35786	0.32906	0.0617464	0.0288549	0.0150714	-1.80348e-05	-6.96195e-05	7.65069e-06	-0.607089	1.77815	-0.267504	12.6995	
0.154712	-0.27109	0.0200008	0.717953	-1.35788	0.329065	0.0454306	-0.0136699	-0.00793238	-1.50647e-05	-6.07454e-05	6.79699e-06	-0.607112	1.77817	-0.267501	12.6995	
0.154499	-0.270698	0.0199104	0.718166	-1.35828	0.329155	0.0499724	-0.00191449	-0.00156455	-1.8279e-05	-6.99965e-05	7.66065e-06	-0.607375	1.77855	-0.267459	12.7098	
0.153607	-0.269083	0.0195449	0.719057	-1.35989	0.329521	0.0631976	0.0361452	0.0191037	-8.23431e-06	-5.03772e-05	6.39213e-06	-0.60852	1.78007	-0.267287	12.7406	
0.153763	-0.269347	0.0196	0.718902	-1.35963	0.329466	0.0430371	-0.0219084	-0.0124173	-1.52172e-05	-6.04763e-05	6.70946e-06	-0.608285	1.77984	-0.267313	12.7406	
0.154703	-0.271072	0.019996	0.717961	-1.3579	0.32907	0.0242006	-0.069267	-0.0381849	-1.5626e-05	-6.29415e-05	7.03952e-06	-0.607118	1.77819	-0.267499	12.7	
0.153926	-0.269646	0.0196681	0.718739	-1.35933	0.329398	0.0623263	0.0309827	0.0163082	-1.45164e-05	-5.87492e-05	6.56907e-06	-0.608082	1.77956	-0.267345	12.7333	
0.153305	-0.268509	0.0194089	0.71936	-1.36046	0.329657	0.0585267	0.0217778	0.0113431	-1.82724e-05	-6.82342e-05	7.36054e-06	-0.608854	1.78065	-0.267222	12.7611	
0.153291	-0.268486	0.0194045	0.719374	-1.36049	0.329661	0.0448602	-0.0137301	-0.00798011	-1.56262e-05	-6.06882e-05	6.65968e-06	-0.608876	1.78067	-0.26722	12.7611	
0.153076	-0.268091	0.0193148	0.719589	-1.36088	0.329751	0.0494803	-0.00177554	-0.00146675	-1.84036e-05	-6.86337e-05	7.39442e-06	-0.609143	1.78104	-0.267177	12.7714	
0.152217	-0.266534	0.0189677	0.720448	-1.36244	0.330098	0.0623318	0.034663	0.0184381	-9.19284e-06	-4.96971e-05	6.09031e-06	-0.610245	1.78251	-0.267009	12.8022	
0.152352	-0.266765	0.0190152	0.720313	-1.36221	0.330051	0.0426239	-0.0210585	-0.011995	-1.55549e-05	-5.95642e-05	6.47962e-06	-0.610041	1.78231	-0.267032	12.8022	
0.153165	-0.268252	0.019351	0.7195	-1.36072	0.329715	0.0263059	-0.0620277	-0.0344173	-1.57326e-05	-6.10848e-05	6.70005e-06	-0.609028	1.78089	-0.267194	12.7667	
0.1524	-0.266852	0.0190348	0.720265	-1.36212	0.330031	0.0615549	0.0303721	0.0161089	-1.52938e-05	-5.89031e-05	6.4246e-06	-0.609981	1.78223	-0.267041	12.8	
0.151898	-0.265936	0.0188293	0.720766	-1.36304	0.330237	0.0553724	0.0148852	0.00766385	-1.84322e-05	-6.68545e-05	7.08696e-06	-0.610608	1.7831	-0.266941	12.8227	
0.151885	-0.265914	0.0188252	0.72078	-1.36306	0.330241	0.0442965	-0.0137881	-0.00802626	-1.61255e-05	-6.05896e-05	6.52763e-06	-0.610628	1.78312	-0.266939	12.8227	
0.151667	-0.265516	0.0187362	0.720997	-1.36346	0.33033	0.0489947	-0.00164068	-0.00137154	-1.84611e-05	-6.72781e-05	7.14303e-06	-0.610899	1.7835	-0.266895	12.833	
0.15084	-0.264017	0.0184064	0.721825	-1.36496	0.330659	0.0614809	0.0332162	0.0177749	-1.00492e-05	-4.90055e-05	5.8062e-06	-0.611958	1.78492	-0.266731	12.8638	
0.150956	-0.264215	0.0184468	0.721709	-1.36476	0.330619	0.0422157	-0.0202297	-0.0115768	-1.58283e-05	-5.86487e-05	6.26204e-06	-0.611785	1.78475	-0.266751	12.8638	
0.151644	-0.265471	0.0187257	0.721021	-1.3635	0.33034	0.0284019	-0.0548801	-0.0306459	-1.57343e-05	-5.91751e-05	6.3735e-06	-0.610925	1.78355	-0.26689	12.8333	
0.150506	-0.263396	0.0182659	0.722159	-1.36558	0.3308	0.0693284	0.0523444	0.0283217	-1.85288e-05	-6.54906e-05	6.82885e-06	-0.612349	1.78553	-0.266661	12.8843	
0.150494	-0.263375	0.018262	0.722171	-1.3656	0.330804	0.0437397	-0.0138435	-0.00807075	-1.49037e-05	-5.42742e-05	5.74092e-06	-0.612368	1.78554	-0.266659	12.8843	
0.150301	-0.263023	0.0181847	0.722364	-1.36595	0.330881	0.0479137	-0.00309546	-0.00215016	-1.98366e-05	-6.73742e-05	6.8807e-06	-0.612608	1.78588	-0.266619	12.8946	
0.149341	-0.261303	0.0178163	0.723324	-1.36767	0.33125	0.0625318	0.0397287	0.0214637	-5.5651e-06	-4.46379e-05	5.91779e-06	-0.613875	1.78748	-0.266432	12.9254	
0.149571	-0.26169	0.017892	0.723093	-1.36728	0.331174	0.0406823	-0.0254647	-0.0144833	-1.56104e-05	-5.71199e-05	6.03931e-06	-0.613516	1.78715	-0.266471	12.9254	
0.150892	-0.264099	0.0184211	0.721773	-1.36488	0.330645	0.0134155	-0.092406	-0.051472	-1.61409e-05	-5.94414e-05	6.32766e-06	-0.611865	1.78486	-0.266739	12.8667	
0.150137	-0.262722	0.0181178	0.722528	-1.36625	0.330948	0.0606897	0.0300298	0.0161061	-1.49685e-05	-5.59902e-05	5.98992e-06	-0.612808	1.78617	-0.266586	12.9	
0.149128	-0.260883	0.0177162	0.723537	-1.36809	0.33135	0.066201	0.045127	0.0245074	-1.92844e-05	-6.6003e-05	6.74393e-06	-0.614071	1.78792	-0.266381	12.9459	
0.149112	-0.260855	0.0177112	0.723553	-1.36812	0.331355	0.0432175	-0.0137024	-0.008007	-1.52625e-05	-5.46413e-05	5.70992e-06	-0.614096	1.78794	-0.266378	12.9459	
0.148918	-0.260501	0.0176342	0.723747	-1.36847	0.331432	0.0474902	-0.00294319	-0.00205089	-1.95923e-05	-6.61077e-05	6.70017e-06	-0.614338	1.78828	-0.266338	12.9562	
0.148	-0.258856	0.0172859	0.724665	-1.37012	0.33178	0.0616758	0.037854	0.0205604	-7.81907e-06	-4.72948e-05	5.902e-06	-0.615542	1.78982	-0.266156	12.987	
0.148195	-0.259183	0.0173492	0.72447	-1.36979	0.331717	0.0403942	-0.0239186	-0.0136768	-1.56176e-05	-5.65291e-05	5.92249e-06	-0.61524	1.78954	-0.266189	12.987	
0.149397	-0.261372	0.0178229	0.723268	-1.3676	0.331243	0.0152843	-0.0857479	-0.0480021	-1.65156e-05	-5.92891e-05	6.20893e-06	-0.613734	1.78745	-0.266435	12.9333	
0.148643	-0.26	0.0175254	0.724021	-1.36897	0.33154	0.0602226	0.0301062	0.0162596	-1.49862e-05	-5.50761e-05	5.81944e-06	-0.614678	1.78876	-0.266281	12.9667	
0.147661	-0.258211	0.0171402	0.725004	-1.37076	0.331926	0.0652929	0.0438634	0.0239481	-1.96355e-05	-6.63978e-05	6.71187e-06	-0.615909	1.79046	-0.266079	13.0119	
0.147639	-0.258174	0.0171335	0.725026	-1.3708	0.331932	0.0427356	-0.0134188	-0.0078572	-1.48606e-05	-5.31962e-05	5.53461e-06	-0.615942	1.79049	-0.266075	13.0119	
0.147412	-0.257759	0.0170444	0.725253	-1.37121	0.332021	0.0478366	-0.000842488	-0.000863252	-2.03181e-05	-6.70251e-05	6.68024e-06	-0.616222	1.79089	-0.266028	13.0243	
0.146242	-0.255674	0.0166117	0.726423	-1.3733	0.332454	0.0658145	0.0518919	0.0284953	-2.84561e-06	-3.81095e-05	5.35976e-06	-0.617776	1.79282	-0.265796	13.0616	
0.146545	-0.256176	0.0167054	0.726119	-1.3728	0.33236	0.0389992	-0.0287114	-0.0163758	-1.42895e-05	-5.16949e-05	5.3885e-06	-0.617291	1.7924	-0.265847	13.0616	
0.147909	-0.258664	0.0172375	0.724755	-1.37031	0.331828	0.0099797	-0.0963529	-0.0541328	-1.6452e-05	-5.85848e-05	6.0845e-06	-0.615597	1.79003	-0.26613	13	
0.147157	-0.257292	0.0169432	0.725507	-1.37168	0.332123	0.0601413	0.0305517	0.0166111	-1.33171e-05	-5.04065e-05	5.37518e-06	-0.616531	1.79134	-0.265974	13.0333	
0.146035	-0.255247	0.0165085	0.72663	-1.37373	0.332557	0.0685934	0.0528459	0.0291101	-2.01091e-05	-6.43409e-05	6.27629e-06	-0.617928	1.79329	-0.26574	13.0865	
0.146006	-0.2552	0.0165005	0.726658	-1.37377	0.332565	0.0420625	-0.013215	-0.00775842	-1.41446e-05	-4.86938e-05	4.94382e-06	-0.617975	1.79332	-0.265736	13.0865	
0.145797	-0.254819	0.0164199	0.726867	-1.37416	0.332646	0.0468408	-0.00187006	-0.00141355	-2.03422e-05	-6.37128e-05	6.13277e-06	-0.618232	1.79369	-0.265691	13.099	
0.144617	-0.252726	0.0159951	0.728047	-1.37625	0.333071	0.0650354	0.0521728	0.0288231	-3.93921e-06	-3.92224e-05	5.31333e-06	-0.619818	1.79562	-0.265457	13.1363	
0.144936	-0.253253	0.0160916	0.727728	-1.37572	0.332974	0.0381457	-0.0295365	-0.016896	-1.43929e-05	-4.95096e-05	5.0084e-06	-0.619308	1.79518	-0.265511	13.1363	
0.146441	-0.255986	0.0166652	0.726224	-1.37299	0.332401	0.00623317	-0.104703	-0.0590501	-1.51808e-05	-5.36285e-05	5.5238e-06	-0.617422	1.79258	-0.265825	13.0667	
0.145713	-0.254664	0.0163864	0.726951	-1.37431	0.332679	0.0589472	0.0290518	0.0158751	-1.40921e-05	-5.01058e-05	5.16634e-06	-0.618332	1.79384	-0.265673	13.1	
0.144996	-0.253362	0.0161142	0.727669	-1.37561	0.332952	0.0584003	0.0284251	0.0155667	-1.37913e-05	-4.82371e-05	4.92245e-06	-0.619233	1.79507	-0.265523	13.1333	
0.144438	-0.252349	0.0159036	0.728227	-1.37663	0.333162	0.0544246	0.0189176	0.0102581	-2.05775e-05	-6.248e-05	5.87461e-06	-0.619935	1.79603	-0.265407	13.1612	
0.144408	-0.2523	0.0158955	0.728257	-1.37667	0.33317	0.0414248	-0.0131986	-0.00776212	-1.5933e-05	-5.21072e-05	5.1209e-06	-0.619985	1.79607	-0.265401	13.1612	
0.144174	-0.251876	0.0158076	0.72849	-1.3771	0.333258	0.0467447	-0.000457303	-0.000604057	-1.92593e-05	-6.01496e-05	5.75026e-06	-0.620275	1.79648	-0.265352	13.1736	
0.143197	-0.250133	0.0154561	0.729467	-1.37884	0.33361	0.061804	0.0420698	0.0233317	-1.04202e-05	-4.23051e-05	4.59667e-06	-0.621561	1.79809	-0.265153	13.211	
0.143359	-0.250405	0.0155067	0.729305	-1.37857	0.333559	0.038623	-0.0226672	-0.0131048	-1.54807e-05	-4.90235e-05	4.71357e-06	-0.621313	1.79786	-0.265182	13.211	
0.144298	-0.252097	0.0158526	0.728367	-1.37688	0.333213	0.0193026	-0.0704066	-0.0400157	-1.60441e-05	-5.19367e-05	5.07288e-06	-0.620116	1.79627	-0.265378	13.1667	
0.143583	-0.250808	0.0155885	0.729082	-1.37817	0.333477	0.0574554	0.0279714	0.0154008	-1.43882e-05	-4.68486e-05	4.58095e-06	-0.621027	1.79748	-0.265228	13.2	
0.142732	-0.249275	0.0152771	0.729933	-1.3797	0.333789	0.060196	0.0360095	0.0199651	-2.12814e-05	-6.11581e-05	5.51297e-06	-0.622116	1.79892	-0.265051	13.2425	
0.142696	-0.249216	0.0152676	0.729969	-1.37976	0.333798	0.0408533	-0.0129031	-0.00759964	-1.52445e-05	-4.68326e-05	4.41119e-06	-0.622175	1.79897	-0.265044	13.2425	
0.142434	-0.248743	0.0151717	0.73023	-1.38023	0.333894	0.0467104	0.00121023	0.000366709	-2.23438e-05	-6.22502e-05	5.48257e-06	-0.622504	1.79942	-0.264989	13.2583	
0.140945	-0.246142	0.0146708	0.73172	-1.38283	0.334395	0.0678743	0.0679053	0.0380412	5.99825e-07	-2.3984e-05	3.76456e-06	-0.624577	1.80176	-0.264696	13.3057	
0.141411	-0.246894	0.0147989	0.731254	-1.38208	0.334267	0.0364342	-0.0354323	-0.0203273	-1.37856e-05	-4.04495e-05	3.68244e-06	-0.623797	1.80116	-0.264771	13.3057	
0.142898	-0.249573	0.0153377	0.729767	-1.3794	0.333728	0.00550254	-0.103615	-0.0589975	-1.60242e-05	-4.98156e-05	4.72974e-06	-0.6219	1.79864	-0.265085	13.2333	
0.142186	-0.248287	0.0150773	0.730479	-1.38069	0.333989	0.0572233	0.0281908	0.0156094	-1.14463e-05	-3.84489e-05	3.80871e-06	-0.622803	1.79986	-0.264935	13.2667	
0.141515	-0.247081	0.0148358	0.731149	-1.38189	0.33423	0.0557301	0.0254532	0.0140996	-1.22199e-05	-3.76515e-05	3.53945e-06	-0.623661	1.80099	-0.264793	13.3	
0.140842	-0.245878	0.0145983	0.731822	-1.3831	0.334468	0.0550157	0.0251385	0.0139532	-2.58136e-05	-6.17732e-05	4.75359e-06	-0.624538	1.80211	-0.264653	13.3373	
0.140777	-0.245776	0.014583	0.731888	-1.3832	0.334483	0.0399429	-0.0119751	-0.00709404	-1.66925e-05	-4.45435e-05	3.77382e-06	-0.624655	1.80218	-0.264643	13.3373	
0.140528	-0.245328	0.0144946	0.732137	-1.38365	0.334571	0.0455503	0.000349234	-9.06216e-05	-2.24177e-05	-5.58109e-05	4.45294e-06	-0.624973	1.8026	-0.26459	13.353	
0.139245	-0.243109	0.0140817	0.73342	-1.38587	0.334984	0.0623843	0.0556041	0.031338	-1.17748e-05	-3.73397e-05	3.54698e-06	-0.626795	1.80458	-0.264338	13.4004	
0.139522	-0.24356	0.0141576	0.733142	-1.38541	0.334908	0.0365643	-0.0275664	-0.0159839	-1.56234e-05	-3.94895e-05	3.18206e-06	-0.626341	1.80422	-0.264385	13.4004	
0.140874	-0.24594	0.0146125	0.731791	-1.38303	0.334453	0.0117134	-0.0919688	-0.05267	-1.74262e-05	-4.61215e-05	3.88308e-06	-0.624508	1.80204	-0.26466	13.3333	
0.140179	-0.244714	0.014377	0.732486	-1.38426	0.334689	0.0539838	0.0252119	0.0140385	-1.39974e-05	-3.78897e-05	3.23974e-06	-0.625446	1.80317	-0.264519	13.3667	
0.139529	-0.243573	0.01416	0.733135	-1.3854	0.334906	0.0525535	0.0223985	0.0124701	-1.55165e-05	-3.93042e-05	3.17328e-06	-0.626331	1.80421	-0.264387	13.4	
0.138512	-0.241785	0.0138219	0.734153	-1.38719	0.335244	0.0597962	0.0434968	0.0245139	-3.40375e-05	-7.04714e-05	4.5468e-06	-0.627716	1.80583	-0.264179	13.4574	
0.138346	-0.241529	0.0137852	0.734319	-1.38745	0.335281	0.0392763	-0.00796224	-0.00478071	-1.37711e-05	-3.4291e-05	2.71452e-06	-0.628016	1.80603	-0.264153	13.4574	
0.138085	-0.241038	0.0136859	0.73458	-1.38794	0.33538	0.0468946	0.00298562	0.00148981	-3.3426e-05	-6.57752e-05	3.93677e-06	-0.628302	1.80651	-0.264091	13.4859	
0.134472	-0.235212	0.0127391	0.738193	-1.39376	0.336327	0.0688094	0.150998	0.0858156	1.2993e-05	-4.51433e-06	3.02055e-06	-0.634292	1.81119	-0.263482	13.5714	
0.136226	-0.237774	0.0130785	0.736438	-1.3912	0.335987	0.0450942	-0.0735449	-0.0421657	-1.04619e-06	-5.07365e-06	5.77195e-07	-0.630823	1.80948	-0.263707	13.5714	
0.138855	-0.242391	0.0139383	0.73381	-1.38658	0.335128	-0.0165634	-0.166136	-0.0955459	-1.22541e-05	-3.48232e-05	3.07406e-06	-0.627257	1.80528	-0.26425	13.4333	
0.138081	-0.24104	0.0136867	0.734584	-1.38793	0.335379	0.0540595	0.029036	0.0163161	7.75803e-07	-1.17418e-05	1.91918e-06	-0.628325	1.8065	-0.264093	13.4667	
0.137318	-0.239706	0.0134391	0.735347	-1.38927	0.335627	0.0537195	0.028616	0.0160929	4.11778e-06	-1.95949e-07	7.72321e-07	-0.629375	1.80771	-0.263938	13.5	
0.136674	-0.238576	0.0132291	0.73599	-1.3904	0.335837	0.0516059	0.0223496	0.0125383	1.48084e-06	2.68374e-08	2.62974e-07	-0.630248	1.80874	-0.263805	13.5333	
0.13626	-0.237837	0.0130904	0.736404	-1.39114	0.335975	0.0477654	0.0102359	0.00565771	6.47458e-07	-2.46143e-06	4.88293e-07	-0.630784	1.80942	-0.263715	13.5667	
0.135861	-0.237095	0.0129479	0.736803	-1.39188	0.336118	0.0501328	0.012098	0.0068795	-9.28846e-05	-0.000120182	1.38102e-06	-0.631237	1.81015	-0.263619	13.6284	
0.135183	-0.236166	0.0128477	0.737481	-1.39281	0.336218	0.0296468	0.0031557	0.00149947	-1.84936e-05	-2.9588e-05	1.12364e-06	-0.632702	1.81069	-0.263546	13.6284	
0.135121	-0.235965	0.0127886	0.737544	-1.39301	0.336277	0.0465546	-0.00366146	-0.00227587	-1.49331e-05	-2.4045e-05	9.29777e-07	-0.632595	1.81098	-0.263508	13.6569	
0.134897	-0.235486	0.0127115	0.737768	-1.39349	0.336354	0.0523875	0.00804462	0.00558053	-0.000695862	-0.0007727	-9.10633e-06	-0.632702	1.81153	-0.263423	13.7424	
0.136047	-0.237441	0.0130145	0.736617	-1.39153	0.336051	0.0151485	-0.0795573	-0.047372	-2.9809e-05	-4.2654e-05	1.06153e-06	-0.631026	1.80981	-0.263664	13.5993	
0.135885	-0.237218	0.0129904	0.73678	-1.39176	0.336075	0.0358216	-0.0104825	-0.00629354	-1.79156e-05	-3.06015e-05	1.38603e-06	-0.631378	1.80994	-0.263646	13.5993	
0.135675	-0.236858	0.0129305	0.736989	-1.39212	0.336135	0.0417709	-0.00296574	-0.00181844	-1.16728e-05	-1.96943e-05	8.65098e-07	-0.631675	1.81026	-0.263603	13.6133	
0.135824	-0.237067	0.0129489	0.736841	-1.39191	0.336117	0.0383907	-0.019657	-0.0117555	-9.76352e-05	-0.000112954	-5.66241e-07	-0.631368	1.81013	-0.263623	13.6552	
0.136096	-0.237532	0.013032	0.736568	-1.39144	0.336034	0.0331237	-0.0294618	-0.0171598	-1.88262e-05	-2.87618e-05	9.45919e-07	-0.63097	1.80972	-0.263676	13.5917	
0.136011	-0.237415	0.0130193	0.736654	-1.39156	0.336047	0.0367529	-0.0125199	-0.00745864	-1.0296e-05	-1.81213e-05	8.77829e-07	-0.631156	1.80979	-0.263667	13.5917	
0.135907	-0.237238	0.0129891	0.736758	-1.39174	0.336077	0.0395727	-0.00911231	-0.00545974	-1.05982e-05	-1.76327e-05	7.4911e-07	-0.631306	1.80994	-0.263646	13.6018	
0.135693	-0.236888	0.0129367	0.736972	-1.39209	0.336129	0.0403524	-0.00415403	-0.00248468	-4.84334e-05	-6.23878e-05	6.7559e-07	-0.631649	1.81023	-0.263606	13.6323	
0.13612	-0.237576	0.0130403	0.736545	-1.3914	0.336026	0.0333422	-0.0350266	-0.0206016	-1.44544e-05	-2.31458e-05	8.86834e-07	-0.630944	1.80968	-0.263681	13.5881	
0.136062	-0.237496	0.0130317	0.736603	-1.39148	0.336034	0.0370919	-0.0132573	-0.0078804	-8.86907e-06	-1.61019e-05	8.30617e-07	-0.63107	1.80972	-0.263675	13.5881	
0.135976	-0.237351	0.0130074	0.736688	-1.39162	0.336058	0.0392039	-0.010183	-0.00607608	-8.89515e-06	-1.53957e-05	7.18987e-07	-0.631195	1.80985	-0.263658	13.5964	
0.135813	-0.237077	0.0129631	0.736852	-1.3919	0.336103	0.0403082	-0.00612866	-0.00368736	-3.64579e-05	-4.84659e-05	7.3682e-07	-0.631442	1.81009	-0.263626	13.6214	
0.136133	-0.2376	0.0130451	0.736532	-1.39137	0.336021	0.0338474	-0.0305576	-0.0179571	-1.21687e-05	-2.01799e-05	8.51425e-07	-0.630929	1.80965	-0.263685	13.586	
0.136089	-0.237539	0.0130385	0.736576	-1.39143	0.336027	0.0372582	-0.0136174	-0.00808635	-7.55578e-06	-1.42214e-05	7.83752e-07	-0.631025	1.80969	-0.26368	13.586	
0.136019	-0.23742	0.0130182	0.736646	-1.39155	0.336048	0.0390123	-0.0109505	-0.00652358	-7.97257e-06	-1.41611e-05	6.99228e-07	-0.631127	1.80979	-0.263666	13.5933	
0.135859	-0.237154	0.0129756	0.736805	-1.39182	0.33609	0.0401178	-0.00649683	-0.00390607	-2.97723e-05	-4.07411e-05	7.77578e-07	-0.63137	1.81002	-0.263635	13.6152	
0.135745	-0.236987	0.0129538	0.736919	-1.39199	0.336112	0.037152	-0.0109723	-0.00658138	-1.39142e-05	-2.12304e-05	6.931e-07	-0.631596	1.81013	-0.26362	13.6152	
0.135939	-0.237295	0.0129998	0.736725	-1.39168	0.336066	0.0361718	-0.023538	-0.0138457	-1.13968e-05	-1.84313e-05	7.25776e-07	-0.631265	1.80989	-0.263653	13.6	
0.135559	-0.236693	0.0129102	0.737106	-1.39228	0.336156	0.0403849	0.00216482	0.00109207	-1.73702e-05	-2.53479e-05	6.89709e-07	-0.631916	1.81036	-0.263589	13.6298	
0.13555	-0.236682	0.0129095	0.737114	-1.39229	0.336156	0.0373391	-0.0146897	-0.00870509	-1.64321e-05	-2.40234e-05	6.59141e-07	-0.631935	1.81037	-0.263588	13.6298	
0.135453	-0.23653	0.0128879	0.737212	-1.39244	0.336178	0.0379282	-0.0107448	-0.0064116	-1.95203e-05	-2.80949e-05	7.15448e-07	-0.632109	1.81048	-0.263573	13.637	
0.135073	-0.235946	0.0128067	0.737592	-1.39303	0.336259	0.0387157	0.000717274	0.00025952	-1.90743e-05	-2.72611e-05	6.67517e-07	-0.632794	1.81092	-0.263513	13.6589	
0.135119	-0.236015	0.0128161	0.737546	-1.39296	0.33625	0.0371924	-0.016713	-0.00988974	-2.22779e-05	-3.12314e-05	6.88394e-07	-0.632708	1.81087	-0.26352	13.6589	
0.1355	-0.236603	0.0128981	0.737165	-1.39237	0.336168	0.0358434	-0.0306884	-0.0180369	-1.73794e-05	-2.52752e-05	6.76721e-07	-0.632024	1.81043	-0.26358	13.6333	
0.134814	-0.235549	0.0127521	0.73785	-1.39343	0.336314	0.0397324	0.0132457	0.00756455	-2.75709e-05	-3.80086e-05	7.52142e-07	-0.633262	1.81121	-0.263473	13.6787	
0.134799	-0.235527	0.0127498	0.737866	-1.39345	0.336316	0.0369839	-0.0144874	-0.0085988	-2.36089e-05	-3.27018e-05	6.67287e-07	-0.633294	1.81123	-0.263471	13.6787	
0.134654	-0.235306	0.01272	0.73801	-1.39367	0.336346	0.037425	-0.00917993	-0.00550464	-2.93446e-05	-4.03174e-05	7.78353e-07	-0.633559	1.81139	-0.263449	13.6885	
0.133989	-0.234302	0.0125872	0.738675	-1.39467	0.336479	0.0377683	0.0109075	0.00621188	-2.21598e-05	-3.22676e-05	8.56392e-07	-0.634796	1.81211	-0.263349	13.7181	
0.13412	-0.234491	0.0126099	0.738544	-1.39448	0.336456	0.0372125	-0.0195077	-0.0115403	-2.80834e-05	-3.88669e-05	7.82082e-07	-0.634535	1.81199	-0.263366	13.7181	
0.134997	-0.235829	0.0127906	0.737667	-1.39315	0.336275	0.0346018	-0.0502924	-0.0295226	-2.38469e-05	-3.32373e-05	7.06663e-07	-0.63293	1.81101	-0.263501	13.6667	
0.134435	-0.23497	0.0126742	0.73823	-1.394	0.336392	0.0385752	0.00768024	0.00433353	-2.56401e-05	-3.55269e-05	7.23125e-07	-0.633959	1.81164	-0.263415	13.7	
0.133696	-0.233845	0.0125233	0.738969	-1.39513	0.336543	0.0385956	0.0145731	0.00836498	-3.47159e-05	-4.78578e-05	9.33294e-07	-0.635313	1.81246	-0.263301	13.7428	
0.133673	-0.23381	0.012519	0.738992	-1.39516	0.336547	0.0364939	-0.0142585	-0.00848193	-2.80786e-05	-3.90978e-05	8.13189e-07	-0.635357	1.81249	-0.263298	13.7428	
0.133482	-0.233517	0.0124793	0.739182	-1.39546	0.336587	0.0371503	-0.00728771	-0.00440759	-3.55715e-05	-4.91781e-05	9.74757e-07	-0.6357	1.8127	-0.263268	13.7551	
0.132536	-0.232087	0.0122924	0.740128	-1.39689	0.336773	0.0376841	0.0219303	0.0126742	-1.98562e-05	-3.1339e-05	1.12006e-06	-0.637457	1.81374	-0.263125	13.7921	
0.132762	-0.232409	0.0123285	0.739902	-1.39657	0.336737	0.0373448	-0.0224674	-0.0132986	-2.85859e-05	-4.07844e-05	9.65518e-07	-0.636993	1.81353	-0.263153	13.7921	
